#Empty integrating sphere. Lambertian reflectance. No ports for fluid.
#Length units in [mm]
#Reflectivity of interior wall: rho = 0.98
#Refractive index interior medium: n = 1
#
#Source fiber:
# - core diameter: 2*a_s = 0.105
# - clad diameter: 2*b_s = 0.125
# - numerical aperture: NA_s = 0.22
#
#Pick-up fiber:
# - core diameter: 2*a_p = 0.2
# - clad diameter: 2*b_p = 0.225
# - numerical aperture: NA_p = 0.22
#
#Entrance radius: r_e = 2*b_p = 0.225
#Number of photons: N = 100000
#Number of averages: N_avg = 100
#Number of R-values: N_R = 26
#Delta R: d_R = 0.01
#Seed: 6
#
#R <eps_c> <eps_e> <eps_w> stddev_eps_c stddev_eps_e stddev_eps_w
0.25000 0.0122700000 0.9201651000 0.0675649000 0.0003451921 0.0009128781 0.0007765925
0.26000 0.0129657000 0.9113627000 0.0756716000 0.0003534598 0.0008411943 0.0008434079
0.27000 0.0135167000 0.9027863000 0.0836970000 0.0002972060 0.0009825936 0.0009507111
0.28000 0.0139161000 0.8947343000 0.0913496000 0.0003858793 0.0009777559 0.0009397355
0.29000 0.0142052000 0.8862166000 0.0995782000 0.0003694836 0.0009916034 0.0009446397
0.30000 0.0144073000 0.8778833000 0.1077094000 0.0003202141 0.0011562645 0.0011158181
0.31000 0.0145970000 0.8698021000 0.1156009000 0.0003303212 0.0010754668 0.0010510986
0.32000 0.0145597000 0.8616880000 0.1237523000 0.0003350334 0.0011055498 0.0011231160
0.33000 0.0147520000 0.8533543000 0.1318937000 0.0003787353 0.0011862991 0.0010895793
0.34000 0.0146622000 0.8451165000 0.1402213000 0.0004513338 0.0011204863 0.0010323883
0.35000 0.0146013000 0.8368980000 0.1485007000 0.0003647018 0.0012901445 0.0012080205
0.36000 0.0146415000 0.8283388000 0.1570197000 0.0004041136 0.0011765643 0.0011193283
0.37000 0.0144990000 0.8202235000 0.1652775000 0.0004249860 0.0011292434 0.0010578637
0.38000 0.0143872000 0.8117569000 0.1738559000 0.0004046524 0.0012472100 0.0012037753
0.39000 0.0141212000 0.8037938000 0.1820850000 0.0003372206 0.0011615088 0.0011397062
0.40000 0.0140238000 0.7951528000 0.1908234000 0.0003883526 0.0012505571 0.0012603272
0.41000 0.0138490000 0.7867288000 0.1994222000 0.0004030302 0.0013040514 0.0012965592
0.42000 0.0135838000 0.7782219000 0.2081943000 0.0003267247 0.0014449744 0.0014006941
0.43000 0.0135049000 0.7702939000 0.2162012000 0.0003939197 0.0012575830 0.0012013345
0.44000 0.0132701000 0.7618091000 0.2249208000 0.0003344330 0.0014467910 0.0014204976
0.45000 0.0131244000 0.7534363000 0.2334393000 0.0003537742 0.0012641975 0.0011948444
0.46000 0.0128328000 0.7451804000 0.2419868000 0.0003407214 0.0013903026 0.0013550786
0.47000 0.0127009000 0.7366653000 0.2506338000 0.0003654113 0.0013747819 0.0013369676
0.48000 0.0124025000 0.7284960000 0.2591015000 0.0003672045 0.0014284886 0.0014337782
0.49000 0.0122396000 0.7199822000 0.2677782000 0.0003403264 0.0013397509 0.0013201885
0.50000 0.0120229000 0.7119182000 0.2760589000 0.0002943519 0.0014414095 0.0014572500
